"","...1","Leeftijd","Perioden","Regio.s","Alcoholgebruik.Overmatige.drinker....","Horeca.Cafés.en.dergelijke.Afstand.tot.café.e.d...km.","Category_cafes"
"1",1,"18 jaar of ouder",2020,"Krimpenerwaard",5.8,1.2,"Cafes further than 1 km"
"2",2,"18 jaar of ouder",2020,"Rotterdam",5.4,0.7,"Cafes closer than 1 km"
"3",3,"18 jaar of ouder",2022,"Krimpenerwaard",6.6,1.1,"Cafes further than 1 km"
"4",4,"18 jaar of ouder",2022,"Rotterdam",6.3,0.8,"Cafes closer than 1 km"
