"","Perioden","Regio.s","Horeca.Cafés.en.dergelijke.Afstand.tot.café.e.d...km."
"1",2020,"Krimpenerwaard",1.2
"2",2022,"Krimpenerwaard",1.1
"3",2020,"Rotterdam",0.7
"4",2022,"Rotterdam",0.8
